airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Vietnam Airline,VNA,863,09:05:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,851,07:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,857,21:00:00,45,1836600,QN-SG,Night
Vietnam Airline,VNA,865,19:10:00,45,1836600,QN-SG,Evening
Vietnam Airline,VNA,851,07:00:00,45,1836600,QN-SG,Morning
Vietjet Air,VJ,774,20:55:00,45,1739400,QN-SG,Night
Vietjet Air,VJ,675,06:10:00,45,1739400,QN-SG,Morning
Jetstar Pacific Airlines,BL,575,04:55:00,45,1741500,QN-SG,Early_Morning
Jetstar Pacific Airlines,BL,371,16:20:00,45,1741500,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,382,15:20:00,45,1741500,QN-SG,Afternoon
Vietnam Airline,VNA,653,05:30:00,45,1846800,QN-SG,Early_Morning
Vietjet Air,VJ,663,13:25:00,45,1748400,QN-SG,Afternoon
Vietnam Airline,VNA,2697,20:25:00,45,1749900,QN-SG,Night
Vietjet Air,VJ,651,09:50:00,45,1752000,QN-SG,Morning
Vietjet Air,VJ,651,09:50:00,45,1752000,QN-SG,Morning
Vietjet Air,VJ,673,07:55:00,45,1761900,QN-SG,Morning
Jetstar Pacific Airlines,BL,349,10:55:00,45,1773600,QN-SG,Morning
Jetstar Pacific Airlines,BL,381,09:00:00,45,1773600,QN-SG,Morning
Vietjet Air,VJ,673,07:55:00,45,1774500,QN-SG,Morning
Vietjet Air,VJ,673,07:55:00,45,1774500,QN-SG,Morning
Jetstar Pacific Airlines,BL,7546,18:00:00,45,1820400,QN-SG,Evening
Jetstar Pacific Airlines,BL,383,14:35:00,45,1820400,QN-SG,Afternoon
Vietjet Air,VJ,607,16:45:00,45,1850700,QN-SG,Afternoon
Vietjet Air,VJ,607,16:45:00,45,1850700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,2411,18:00:00,45,1858200,QN-SG,Evening
Jetstar Pacific Airlines,BL,2417,17:45:00,45,1858200,QN-SG,Evening
Vietjet Air,VJ,774,20:55:00,45,1865700,QN-SG,Night
Vietjet Air,VJ,774,20:55:00,45,1865700,QN-SG,Night
Jetstar Pacific Airlines,BL,2440,09:00:00,45,1867500,QN-SG,Morning
Vietjet Air,VJ,651,09:50:00,45,1890000,QN-SG,Morning
Vietjet Air,VJ,685,05:05:00,45,1937400,QN-SG,Early_Morning
Vietjet Air,VJ,675,06:10:00,45,2023200,QN-SG,Morning
Vietjet Air,VJ,675,06:10:00,45,2023200,QN-SG,Morning
Vietjet Air,VJ,679,10:25:00,45,2063400,QN-SG,Morning
Jetstar Pacific Airlines,BL,287,10:40:00,45,2077500,QN-SG,Morning
Jetstar Pacific Airlines,BL,287,10:40:00,45,2174100,QN-SG,Morning
Vietjet Air,VJ,620,04:45:00,45,2175300,QN-SG,Early_Morning
Vietjet Air,VJ,620,04:45:00,45,2175300,QN-SG,Early_Morning
Jetstar Pacific Airlines,BL,382,15:20:00,45,2199000,QN-SG,Afternoon
Vietnam Airline,VNA,771,07:00:00,45,2351400,QN-SG,Morning
Vietnam Airline,VNA,771,07:00:00,45,2414400,QN-SG,Morning
Jetstar Pacific Airlines,BL,331,11:30:00,45,2325000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2430300,QN-SG,Morning
Vietnam Airline,VNA,775,14:00:00,45,2666400,QN-SG,Afternoon
Vietnam Airline,VNA,775,14:00:00,45,2666400,QN-SG,Afternoon
Vietnam Airline,VNA,861,06:30:00,45,3641400,QN-SG,Morning
Vietnam Airline,VNA,841,11:25:00,45,3767400,QN-SG,Morning
Vietnam Airline,VNA,954,06:00:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,928,06:30:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,958,12:25:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,988,20:55:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,960,11:55:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,996,18:30:00,45,701700,QN-SG,Evening
Vietnam Airline,VNA,940,19:45:00,45,701700,QN-SG,Evening
Vietnam Airline,VNA,986,22:45:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,970,08:45:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,994,10:25:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,944,14:40:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,950,21:55:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,902,15:45:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,8710,21:45:00,45,701700,QN-SG,Night
Bamboo Airways,QH,5013,05:00:00,45,701700,QN-SG,Early_Morning
Bamboo Airways,QH,6721,07:45:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,7536,12:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,7537,14:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,7538,16:30:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,6004,18:30:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,2518,20:30:00,45,701700,QN-SG,Night
Vietjet Air,VJ,330,22:55:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,329,06:00:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5006,06:00:00,45,701700,QN-SG,Morning
Vietjet Air,VJ,767,07:20:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,2172,09:20:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,339,18:00:00,45,701700,QN-SG,Evening
Jetstar Pacific Airlines,BL,341,20:15:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,345,22:40:00,45,701700,QN-SG,Night
Bamboo Airways,QH,2047,07:05:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,8152,07:20:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,319,09:55:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,8702,10:15:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,321,12:15:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,391,13:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,322,21:15:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,2508,23:45:00,45,701700,QN-SG,Late_Night
Vietnam Airline,VNA,8158,19:25:00,45,701700,QN-SG,Evening
Vietjet Air,VJ,631,08:15:00,45,700800,QN-SG,Morning
Vietjet Air,VJ,1569,21:20:00,45,700800,QN-SG,Night
Vietjet Air,VJ,678,18:10:00,45,700800,QN-SG,Evening
Vietjet Air,VJ,336,20:10:00,45,700800,QN-SG,Night
Vietjet Air,VJ,631,08:15:00,45,700800,QN-SG,Morning
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Vietjet Air,VJ,631,08:15:00,45,700800,QN-SG,Morning
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Bamboo Airways,QH,6234,13:45:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,296,20:15:00,45,701700,QN-SG,Night
Bamboo Airways,QH,6222,09:25:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5372,06:05:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5392,17:30:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,5386,19:15:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,5382,16:45:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,176,15:05:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,5392,17:30:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,5376,00:10:00,45,701700,QN-SG,Early_Morning
Bamboo Airways,QH,939,09:00:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5395,08:50:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,6182,06:45:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,574,19:35:00,45,821400,QN-SG,Evening
Vietjet Air,VJ,864,07:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,806,08:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,809,10:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,687,16:00:00,45,739200,QN-SG,Afternoon
Vietjet Air,VJ,888,19:00:00,45,739200,QN-SG,Evening
Vietjet Air,VJ,867,21:30:00,45,739200,QN-SG,Night
Vietjet Air,VJ,660,18:00:00,45,739200,QN-SG,Evening
Vietjet Air,VJ,635,07:05:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,442,15:35:00,45,739200,QN-SG,Afternoon
Vietnam Airline,VNA,910,17:35:00,45,907200,QN-SG,Evening
Bamboo Airways,QH,6201,08:30:00,45,821400,QN-SG,Morning
Bamboo Airways,QH,154,03:05:00,45,821400,QN-SG,Early_Morning
Bamboo Airways,QH,416,17:15:00,45,821400,QN-SG,Evening
Bamboo Airways,QH,248,22:20:00,45,821400,QN-SG,Night
Bamboo Airways,QH,5017,10:05:00,45,821400,QN-SG,Morning
Bamboo Airways,QH,2077,13:40:00,45,821400,QN-SG,Afternoon
Bamboo Airways,QH,945,15:50:00,45,821400,QN-SG,Afternoon
Bamboo Airways,QH,168,11:45:00,45,821400,QN-SG,Morning
Jetstar Pacific Airlines,BL,327,08:00:00,45,824400,QN-SG,Morning
Vietjet Air,VJ,471,23:35:00,45,824100,QN-SG,Late_Night
Bamboo Airways,QH,5384,08:55:00,45,903000,QN-SG,Morning
Bamboo Airways,QH,5376,00:10:00,45,903000,QN-SG,Early_Morning
Vietnam Airline,VNA,930,07:30:00,45,1064700,QN-SG,Morning
Vietjet Air,VJ,620,04:45:00,45,983700,QN-SG,Early_Morning
Vietjet Air,VJ,1569,21:20:00,45,983700,QN-SG,Night
Vietjet Air,VJ,336,20:10:00,45,983700,QN-SG,Night
Vietjet Air,VJ,620,04:45:00,45,983700,QN-SG,Early_Morning
Jetstar Pacific Airlines,BL,364,19:15:00,45,997200,QN-SG,Evening
Jetstar Pacific Airlines,BL,365,05:20:00,45,997200,QN-SG,Early_Morning
Jetstar Pacific Airlines,BL,244,18:10:00,45,997200,QN-SG,Evening
Jetstar Pacific Airlines,BL,363,22:40:00,45,997200,QN-SG,Night
Vietnam Airline,VNA,276,05:55:00,45,1002600,QN-SG,Early_Morning
Vietnam Airline,VNA,4417,19:50:00,45,1002600,QN-SG,Evening
Vietjet Air,VJ,611,11:10:00,45,1046700,QN-SG,Morning
Bamboo Airways,QH,5376,00:10:00,45,1058400,QN-SG,Early_Morning
Bamboo Airways,QH,6222,09:25:00,45,1104300,QN-SG,Morning
Vietjet Air,VJ,611,11:10:00,45,1125600,QN-SG,Morning
Vietjet Air,VJ,611,11:10:00,45,1128600,QN-SG,Morning
Vietnam Airline,VNA,613,12:15:00,45,1247400,QN-SG,Afternoon
Vietjet Air,VJ,619,20:15:00,45,1145700,QN-SG,Night
Vietjet Air,VJ,619,20:15:00,45,1145700,QN-SG,Night
Vietjet Air,VJ,619,20:15:00,45,1145700,QN-SG,Night
Vietjet Air,VJ,619,20:15:00,45,1145700,QN-SG,Night
Vietjet Air,VJ,671,09:00:00,45,1152900,QN-SG,Morning
Vietjet Air,VJ,671,09:00:00,45,1152900,QN-SG,Morning
Vietnam Airline,VNA,343,09:15:00,45,1189500,QN-SG,Morning
Vietjet Air,VJ,643,14:20:00,45,1228500,QN-SG,Afternoon
Vietjet Air,VJ,631,19:20:00,45,1244700,QN-SG,Evening
Vietjet Air,VJ,631,19:20:00,45,1244700,QN-SG,Evening
Vietjet Air,VJ,671,09:00:00,45,1247400,QN-SG,Morning
Vietjet Air,VJ,629,19:00:00,45,1266300,QN-SG,Evening
Vietnam Airline,VNA,821,06:45:00,45,1389900,QN-SG,Morning
Vietnam Airline,VNA,825,09:45:00,45,1425600,QN-SG,Morning
Vietnam Airline,VNA,653,06:00:00,45,1427100,QN-SG,Morning
Vietnam Airline,VNA,653,06:00:00,45,1427100,QN-SG,Morning
Vietnam Airline,VNA,655,11:30:00,45,1430700,QN-SG,Morning
Vietjet Air,VJ,627,05:35:00,45,1345200,QN-SG,Early_Morning
Vietnam Airline,VNA,621,13:20:00,45,1468200,QN-SG,Afternoon
Vietnam Airline,VNA,821,06:45:00,45,1472700,QN-SG,Morning
Vietnam Airline,VNA,827,21:00:00,45,1472700,QN-SG,Night
Vietnam Airline,VNA,823,17:50:00,45,1472700,QN-SG,Evening
Vietnam Airline,VNA,827,21:00:00,45,1472700,QN-SG,Night
Vietnam Airline,VNA,823,17:50:00,45,1472700,QN-SG,Evening
Vietnam Airline,VNA,349,13:50:00,45,1370700,QN-SG,Afternoon
Vietjet Air,VJ,671,09:00:00,45,1373400,QN-SG,Morning
Vietjet Air,VJ,637,18:35:00,45,1389300,QN-SG,Evening
Vietjet Air,VJ,645,09:30:00,45,1430400,QN-SG,Morning
Vietjet Air,VJ,620,04:45:00,45,1456500,QN-SG,Early_Morning
Vietnam Airline,VNA,823,17:50:00,45,1567200,QN-SG,Evening
Vietnam Airline,VNA,821,06:45:00,45,1567200,QN-SG,Morning
Vietnam Airline,VNA,877,10:45:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,873,06:20:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,877,10:45:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,873,06:20:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,877,10:45:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,873,06:20:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,875,19:20:00,45,1569600,QN-SG,Evening
Vietnam Airline,VNA,873,06:20:00,45,1569600,QN-SG,Morning
Vietnam Airline,VNA,875,19:20:00,45,1569600,QN-SG,Evening
Vietnam Airline,VNA,875,19:20:00,45,1569600,QN-SG,Evening
Vietnam Airline,VNA,877,10:45:00,45,1569600,QN-SG,Morning
Vietjet Air,VJ,637,18:35:00,45,1480500,QN-SG,Evening
Vietnam Airline,VNA,825,09:45:00,45,1602900,QN-SG,Morning
Vietjet Air,VJ,669,12:00:00,45,1504200,QN-SG,Afternoon
Vietjet Air,VJ,669,12:00:00,45,1504200,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,306,10:35:00,45,1557900,QN-SG,Morning
Vietjet Air,VJ,625,08:10:00,45,1565700,QN-SG,Morning
Vietjet Air,VJ,695,10:15:00,45,1568700,QN-SG,Morning
Vietjet Air,VJ,774,20:55:00,45,1580700,QN-SG,Night
Vietjet Air,VJ,681,17:10:00,45,1648500,QN-SG,Evening
Vietjet Air,VJ,774,20:55:00,45,1707000,QN-SG,Night
Vietjet Air,VJ,639,09:30:00,45,1724700,QN-SG,Morning
Vietnam Airline,VNA,863,09:05:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,853,16:00:00,45,1836600,QN-SG,Afternoon
Vietnam Airline,VNA,851,07:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,849,17:30:00,45,1836600,QN-SG,Evening
Vietnam Airline,VNA,853,16:00:00,45,1836600,QN-SG,Afternoon
Vietnam Airline,VNA,845,06:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,851,07:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,853,16:00:00,45,1836600,QN-SG,Afternoon
Vietnam Airline,VNA,845,06:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,863,09:05:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,863,09:05:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,857,21:00:00,45,1836600,QN-SG,Night
Vietnam Airline,VNA,863,09:05:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,851,07:00:00,45,1836600,QN-SG,Morning
Vietnam Airline,VNA,857,21:00:00,45,1836600,QN-SG,Night
Vietjet Air,VJ,675,06:10:00,45,1739400,QN-SG,Morning
Jetstar Pacific Airlines,BL,382,15:20:00,45,1741500,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,371,16:20:00,45,1741500,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,382,15:20:00,45,1741500,QN-SG,Afternoon
Vietnam Airline,VNA,2697,20:25:00,45,1749900,QN-SG,Night
Vietjet Air,VJ,651,09:50:00,45,1752000,QN-SG,Morning
Vietjet Air,VJ,625,08:10:00,45,1757700,QN-SG,Morning
Jetstar Pacific Airlines,BL,349,10:55:00,45,1773600,QN-SG,Morning
Jetstar Pacific Airlines,BL,387,16:10:00,45,1782900,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,387,16:10:00,45,1782900,QN-SG,Afternoon
Vietjet Air,VJ,655,16:30:00,45,1788000,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,287,10:40:00,45,1809300,QN-SG,Morning
Jetstar Pacific Airlines,BL,287,10:40:00,45,1809300,QN-SG,Morning
Vietjet Air,VJ,683,21:00:00,45,1811400,QN-SG,Night
Vietjet Air,VJ,685,05:05:00,45,1811400,QN-SG,Early_Morning
Vietjet Air,VJ,663,13:25:00,45,1811400,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,7546,18:00:00,45,1820400,QN-SG,Evening
Jetstar Pacific Airlines,BL,383,14:35:00,45,1820400,QN-SG,Afternoon
Vietjet Air,VJ,9657,19:05:00,45,1849800,QN-SG,Evening
Vietjet Air,VJ,639,09:30:00,45,1850700,QN-SG,Morning
Vietjet Air,VJ,607,16:45:00,45,1850700,QN-SG,Afternoon
Vietjet Air,VJ,639,09:30:00,45,1850700,QN-SG,Morning
Vietjet Air,VJ,607,16:45:00,45,1850700,QN-SG,Afternoon
Vietjet Air,VJ,688,08:15:00,45,1857300,QN-SG,Morning
Jetstar Pacific Airlines,BL,2417,17:45:00,45,1858200,QN-SG,Evening
Vietjet Air,VJ,675,06:10:00,45,1865700,QN-SG,Morning
Vietjet Air,VJ,675,06:10:00,45,1865700,QN-SG,Morning
Jetstar Pacific Airlines,BL,331,11:30:00,45,1867500,QN-SG,Morning
Vietjet Air,VJ,651,09:50:00,45,1890000,QN-SG,Morning
Jetstar Pacific Airlines,BL,2411,13:00:00,45,1934100,QN-SG,Afternoon
Vietjet Air,VJ,688,08:15:00,45,1992600,QN-SG,Morning
Vietjet Air,VJ,649,07:15:00,45,2013600,QN-SG,Morning
Vietjet Air,VJ,679,10:25:00,45,2063400,QN-SG,Morning
Vietjet Air,VJ,657,06:55:00,45,2076300,QN-SG,Morning
Vietnam Airline,VNA,775,14:00:00,45,2272800,QN-SG,Afternoon
Vietnam Airline,VNA,775,14:00:00,45,2272800,QN-SG,Afternoon
Vietnam Airline,VNA,771,07:00:00,45,2351400,QN-SG,Morning
Vietnam Airline,VNA,771,07:00:00,45,2351400,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Jetstar Pacific Airlines,BL,351,08:30:00,45,2370000,QN-SG,Morning
Vietjet Air,VJ,667,17:20:00,45,2633100,QN-SG,Evening
Vietnam Airline,VNA,841,11:25:00,45,2766300,QN-SG,Morning
Vietnam Airline,VNA,954,06:00:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,928,06:30:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,958,12:25:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,988,20:55:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,960,11:55:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,996,18:30:00,45,701700,QN-SG,Evening
Vietnam Airline,VNA,940,19:45:00,45,701700,QN-SG,Evening
Vietnam Airline,VNA,986,22:45:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,970,08:45:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,994,10:25:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,944,14:40:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,950,21:55:00,45,701700,QN-SG,Night
Vietnam Airline,VNA,902,15:45:00,45,701700,QN-SG,Afternoon
Vietnam Airline,VNA,8710,21:45:00,45,701700,QN-SG,Night
Bamboo Airways,QH,5013,05:00:00,45,701700,QN-SG,Early_Morning
Bamboo Airways,QH,6721,07:45:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,7536,12:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,7537,14:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,7538,16:30:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,6004,18:30:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,2518,20:30:00,45,701700,QN-SG,Night
Vietjet Air,VJ,330,22:55:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,329,06:00:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5006,06:00:00,45,701700,QN-SG,Morning
Vietjet Air,VJ,767,07:20:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,2172,09:20:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,339,18:00:00,45,701700,QN-SG,Evening
Jetstar Pacific Airlines,BL,341,20:15:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,345,22:40:00,45,701700,QN-SG,Night
Bamboo Airways,QH,2047,07:05:00,45,701700,QN-SG,Morning
Vietnam Airline,VNA,8152,07:20:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,319,09:55:00,45,701700,QN-SG,Morning
Jetstar Pacific Airlines,BL,321,12:15:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,391,13:30:00,45,701700,QN-SG,Afternoon
Jetstar Pacific Airlines,BL,322,21:15:00,45,701700,QN-SG,Night
Jetstar Pacific Airlines,BL,2508,23:45:00,45,701700,QN-SG,Late_Night
Vietnam Airline,VNA,8702,10:15:00,45,701700,QN-SG,Morning
Vietjet Air,VJ,1569,21:20:00,45,700800,QN-SG,Night
Vietjet Air,VJ,678,18:10:00,45,700800,QN-SG,Evening
Vietjet Air,VJ,336,20:10:00,45,700800,QN-SG,Night
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Vietjet Air,VJ,471,23:35:00,45,700800,QN-SG,Late_Night
Vietjet Air,VJ,1569,21:20:00,45,700800,QN-SG,Night
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Vietjet Air,VJ,336,20:10:00,45,700800,QN-SG,Night
Vietjet Air,VJ,620,04:45:00,45,700800,QN-SG,Early_Morning
Vietjet Air,VJ,942,13:05:00,45,700800,QN-SG,Afternoon
Vietjet Air,VJ,620,04:45:00,45,700800,QN-SG,Early_Morning
Bamboo Airways,QH,6234,13:45:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,296,20:15:00,45,701700,QN-SG,Night
Bamboo Airways,QH,6222,09:25:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5372,06:05:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,5386,19:15:00,45,701700,QN-SG,Evening
Bamboo Airways,QH,5382,16:45:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,176,15:05:00,45,701700,QN-SG,Afternoon
Bamboo Airways,QH,5376,00:10:00,45,701700,QN-SG,Early_Morning
Bamboo Airways,QH,939,09:00:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,6222,09:25:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,6182,06:45:00,45,701700,QN-SG,Morning
Bamboo Airways,QH,574,19:35:00,45,821400,QN-SG,Evening
Vietjet Air,VJ,864,07:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,806,08:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,809,10:00:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,687,16:00:00,45,739200,QN-SG,Afternoon
Vietjet Air,VJ,888,19:00:00,45,739200,QN-SG,Evening
Vietjet Air,VJ,867,21:30:00,45,739200,QN-SG,Night
Vietjet Air,VJ,660,18:00:00,45,739200,QN-SG,Evening
Vietjet Air,VJ,635,07:05:00,45,739200,QN-SG,Morning
Vietjet Air,VJ,442,15:35:00,45,739200,QN-SG,Afternoon
Vietnam Airline,VNA,8158,19:25:00,45,784200,QN-SG,Evening
Vietnam Airline,VNA,930,07:30:00,45,907200,QN-SG,Morning
Vietnam Airline,VNA,910,17:35:00,45,907200,QN-SG,Evening
Bamboo Airways,QH,6201,08:30:00,45,821400,QN-SG,Morning
Bamboo Airways,QH,154,03:05:00,45,821400,QN-SG,Early_Morning
Bamboo Airways,QH,416,17:15:00,45,821400,QN-SG,Evening
Bamboo Airways,QH,248,22:20:00,45,821400,QN-SG,Night
Bamboo Airways,QH,5017,10:05:00,45,821400,QN-SG,Morning
Bamboo Airways,QH,2077,13:40:00,45,821400,QN-SG,Afternoon
Bamboo Airways,QH,945,15:50:00,45,821400,QN-SG,Afternoon
Bamboo Airways,QH,168,11:45:00,45,821400,QN-SG,Morning
Vietjet Air,VJ,620,04:45:00,45,824100,QN-SG,Early_Morning
Bamboo Airways,QH,5392,17:30:00,45,903000,QN-SG,Evening
Bamboo Airways,QH,5392,17:30:00,45,903000,QN-SG,Evening
Jetstar Pacific Airlines,BL,364,19:15:00,45,997200,QN-SG,Evening
Jetstar Pacific Airlines,BL,365,05:20:00,45,997200,QN-SG,Early_Morning
Jetstar Pacific Airlines,BL,244,18:10:00,45,997200,QN-SG,Evening
Jetstar Pacific Airlines,BL,363,22:40:00,45,997200,QN-SG,Night
Vietnam Airline,VNA,276,05:55:00,45,1002600,QN-SG,Early_Morning
Vietnam Airline,VNA,4417,19:50:00,45,1002600,QN-SG,Evening
Vietjet Air,VJ,611,11:10:00,45,1046700,QN-SG,Morning
Vietjet Air,VJ,611,11:10:00,45,1128600,QN-SG,Morning
Vietnam Airline,VNA,613,12:15:00,45,1247400,QN-SG,Afternoon
Vietjet Air,VJ,615,05:45:00,45,1145700,QN-SG,Early_Morning
Vietjet Air,VJ,615,05:45:00,45,1145700,QN-SG,Early_Morning
Vietjet Air,VJ,615,05:45:00,45,1145700,QN-SG,Early_Morning
Vietjet Air,VJ,619,20:15:00,45,1145700,QN-SG,Night
Vietjet Air,VJ,570,05:20:00,45,1152900,QN-SG,Early_Morning
Vietjet Air,VJ,671,09:00:00,45,1152900,QN-SG,Morning
Vietjet Air,VJ,671,09:00:00,45,1152900,QN-SG,Morning
Vietjet Air,VJ,570,05:20:00,45,1152900,QN-SG,Early_Morning
Vietjet Air,VJ,570,05:20:00,45,1152900,QN-SG,Early_Morning
Vietjet Air,VJ,671,09:00:00,45,1152900,QN-SG,Morning
Bamboo Airways,QH,5376,00:10:00,45,1153800,QN-SG,Early_Morning
Vietnam Airline,VNA,343,09:15:00,45,1189500,QN-SG,Morning
Vietjet Air,VJ,637,18:35:00,45,1197000,QN-SG,Evening
Jetstar Pacific Airlines,BL,327,08:00:00,45,1217700,QN-SG,Morning
Vietjet Air,VJ,643,14:20:00,45,1228500,QN-SG,Afternoon
Bamboo Airways,QH,5376,00:10:00,45,1246800,QN-SG,Early_Morning
